
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
0.4670,0.0425,0.4483,0.8504,-0.5134,1.2836,0.2967,0.0908,0.1580,0.5028,49.25899708,-122.75420307,0.83999997,
0.4690,0.0535,0.4407,0.8399,-0.5134,1.2836,0.2967,0.0908,0.1580,0.5028,49.25899708,-122.75420307,0.83999997,
0.4720,0.0511,0.4407,0.8340,-0.5134,1.2836,0.2967,0.0908,0.1580,0.5028,49.25899708,-122.75420307,0.83999997,
0.4740,0.0432,0.4402,0.8306,-0.5134,1.2836,0.2967,0.0908,0.1580,0.5028,49.25899708,-122.75420307,0.83999997,
0.4740,0.0432,0.4402,0.8306,-0.8369,-0.2603,0.3605,0.0908,0.1580,0.5028,49.25899708,-122.75420307,0.83999997,
0.4770,0.0335,0.4417,0.8311,-0.8369,-0.2603,0.3605,0.0908,0.1580,0.5028,49.25899708,-122.75420307,0.83999997,
0.4790,0.0222,0.4456,0.8321,-0.8369,-0.2603,0.3605,0.0908,0.1580,0.5028,49.25899708,-122.75420307,0.83999997,
0.4820,0.0127,0.4483,0.8333,-0.8369,-0.2603,0.3605,0.0908,0.1580,0.5028,49.25899708,-122.75420307,0.83999997,
0.4840,0.0054,0.4480,0.8370,-0.8369,-0.2603,0.3605,0.0908,0.1580,0.5028,49.25899708,-122.75420307,0.83999997,
0.4880,-0.0020,0.4473,0.8409,-0.8369,-0.2603,0.3605,0.0908,0.1580,0.5028,49.25899708,-122.75420307,0.83999997,
0.4890,-0.0120,0.4463,0.8465,-0.8369,-0.2603,0.3605,0.0908,0.1580,0.5028,49.25899708,-122.75420307,0.83999997,
0.4930,-0.0203,0.4451,0.8528,-0.8369,-0.2603,0.3605,0.0908,0.1580,0.5028,49.25899708,-122.75420307,0.83999997,
0.4950,-0.0281,0.4427,0.8587,-0.8369,-0.2603,0.3605,0.0908,0.1580,0.5028,49.25899708,-122.75420307,0.83999997,
0.4970,-0.0364,0.4402,0.8653,-0.8369,-0.2603,0.3605,0.0908,0.1580,0.5028,49.25899708,-122.75420307,0.83999997,
0.5000,-0.0440,0.4390,0.8738,-0.8369,-0.2603,0.3605,0.0908,0.1580,0.5028,49.25899708,-122.75420307,0.83999997,
0.5020,-0.0493,0.4368,0.8846,-0.8369,-0.2603,0.3605,0.0908,0.1580,0.5028,49.25899708,-122.75420307,0.83999997,
0.5040,-0.0567,0.4375,0.8963,-0.8369,-0.2603,0.3605,0.0908,0.1580,0.5028,49.25899708,-122.75420307,0.83999997,
0.5080,-0.0664,0.4402,0.9090,-0.8369,-0.2603,0.3605,0.0908,0.1580,0.5028,49.25899708,-122.75420307,0.83999997,
0.5100,-0.0718,0.4344,0.9210,-0.8369,-0.2603,0.3605,0.0908,0.1580,0.5028,49.25899708,-122.75420307,0.83999997,
0.5130,-0.0664,0.4263,0.9278,-0.8369,-0.2603,0.3605,0.0908,0.1580,0.5028,49.25899708,-122.75420307,0.83999997,
0.5140,-0.0540,0.4202,0.9291,-0.8369,-0.2603,0.3605,0.0908,0.1580,0.5028,49.25899708,-122.75420307,0.83999997,
0.5170,-0.0447,0.4143,0.9335,-0.8369,-0.2603,0.3605,0.0908,0.1580,0.5028,49.25899708,-122.75420307,0.83999997,
0.5190,-0.0391,0.4114,0.9410,-0.8369,-0.2603,0.3605,0.0908,0.1580,0.5028,49.25899708,-122.75420307,0.83999997,
0.5220,-0.0391,0.4094,0.9515,-0.8369,-0.2603,0.3605,0.0908,0.1580,0.5028,49.25899708,-122.75420307,0.83999997,
0.5250,-0.0415,0.4082,0.9623,-0.8369,-0.2603,0.3605,0.0908,0.1580,0.5028,49.25899708,-122.75420307,0.83999997,
0.5290,-0.0459,0.4109,0.9745,-0.8369,-0.2603,0.3605,0.0908,0.1580,0.5028,49.25899708,-122.75420307,0.83999997,
0.5300,-0.0479,0.4116,0.9879,-0.8369,-0.2603,0.3605,0.0908,0.1580,0.5028,49.25899708,-122.75420307,0.83999997,
0.5350,-0.0457,0.4102,1.0009,-0.8369,-0.2603,0.3605,0.0908,0.1580,0.5028,49.25899708,-122.75420307,0.83999997,
0.5360,-0.0457,0.4102,1.0009,-0.8369,-0.2603,0.3605,0.2585,-0.1921,0.0518,49.25899708,-122.75420307,0.83999997,
0.5370,-0.0445,0.4068,1.0094,-0.8369,-0.2603,0.3605,0.2585,-0.1921,0.0518,49.25899708,-122.75420307,0.83999997,
0.5380,-0.0440,0.4024,1.0168,-0.8369,-0.2603,0.3605,0.2585,-0.1921,0.0518,49.25899708,-122.75420307,0.83999997,
0.5400,-0.0464,0.4006,1.0273,-0.8369,-0.2603,0.3605,0.2585,-0.1921,0.0518,49.25899708,-122.75420307,0.83999997,
0.5430,-0.0413,0.3987,1.0334,-0.8369,-0.2603,0.3605,0.2585,-0.1921,0.0518,49.25899708,-122.75420307,0.83999997,
0.5460,-0.0249,0.3897,1.0251,-0.8369,-0.2603,0.3605,0.2585,-0.1921,0.0518,49.25899708,-122.75420307,0.83999997,
0.5470,-0.0249,0.3897,1.0251,0.1992,0.3634,-0.1479,0.2585,-0.1921,0.0518,49.25899708,-122.75420307,0.83999997,
0.5480,-0.0217,0.3914,1.0194,0.1992,0.3634,-0.1479,0.2585,-0.1921,0.0518,49.25899708,-122.75420307,0.83999997,
0.5500,-0.0247,0.3940,1.0153,0.1992,0.3634,-0.1479,0.2585,-0.1921,0.0518,49.25899708,-122.75420307,0.83999997,
0.5540,-0.0178,0.3911,1.0080,0.1992,0.3634,-0.1479,0.2585,-0.1921,0.0518,49.25899708,-122.75420307,0.83999997,
0.5550,-0.0120,0.3906,0.9982,0.1992,0.3634,-0.1479,0.2585,-0.1921,0.0518,49.25899708,-122.75420307,0.83999997,
0.5580,-0.0176,0.3975,0.9923,0.1992,0.3634,-0.1479,0.2585,-0.1921,0.0518,49.25899708,-122.75420307,0.83999997,
0.5620,-0.0244,0.4048,0.9850,0.1992,0.3634,-0.1479,0.2585,-0.1921,0.0518,49.25899708,-122.75420307,0.83999997,
0.5630,-0.0305,0.4133,0.9730,0.1992,0.3634,-0.1479,0.2585,-0.1921,0.0518,49.25899708,-122.75420307,0.83999997,
0.5660,-0.0371,0.4214,0.9559,0.1992,0.3634,-0.1479,0.2585,-0.1921,0.0518,49.25899708,-122.75420307,0.83999997,
0.5670,-0.0415,0.4297,0.9388,0.1992,0.3634,-0.1479,0.2585,-0.1921,0.0518,49.25899708,-122.75420307,0.83999997,
0.5710,-0.0454,0.4385,0.9198,0.1992,0.3634,-0.1479,0.2585,-0.1921,0.0518,49.25899708,-122.75420307,0.83999997,
0.5730,-0.0493,0.4461,0.9022,0.1992,0.3634,-0.1479,0.2585,-0.1921,0.0518,49.25899708,-122.75420307,0.83999997,
0.5760,-0.0511,0.4537,0.8885,0.1992,0.3634,-0.1479,0.2585,-0.1921,0.0518,49.25899708,-122.75420307,0.83999997,
0.5780,-0.0547,0.4615,0.8785,0.1992,0.3634,-0.1479,0.2585,-0.1921,0.0518,49.25899708,-122.75420307,0.83999997,
0.5810,-0.0562,0.4659,0.8697,0.1992,0.3634,-0.1479,0.2585,-0.1921,0.0518,49.25899708,-122.75420307,0.83999997,
0.5840,-0.0591,0.4683,0.8619,0.1992,0.3634,-0.1479,0.2585,-0.1921,0.0518,49.25899708,-122.75420307,0.83999997,
0.5850,-0.0606,0.4725,0.8577,0.1992,0.3634,-0.1479,0.2585,-0.1921,0.0518,49.25899708,-122.75420307,0.83999997,
0.5880,-0.0611,0.4759,0.8543,0.1992,0.3634,-0.1479,0.2585,-0.1921,0.0518,49.25899708,-122.75420307,0.83999997,
0.5910,-0.0623,0.4788,0.8563,0.1992,0.3634,-0.1479,0.2585,-0.1921,0.0518,49.25899708,-122.75420307,0.83999997,
0.5960,-0.0625,0.4769,0.8602,0.1992,0.3634,-0.1479,0.2585,-0.1921,0.0518,49.25899708,-122.75420307,0.83999997,
0.5970,-0.0621,0.4776,0.8692,0.1992,0.3634,-0.1479,0.2585,-0.1921,0.0518,49.25899708,-122.75420307,0.83999997,
0.5980,-0.0623,0.4783,0.8792,0.1992,0.3634,-0.1479,0.2585,-0.1921,0.0518,49.25899708,-122.75420307,0.83999997,
0.6020,-0.0650,0.4783,0.8922,0.1992,0.3634,-0.1479,0.2585,-0.1921,0.0518,49.25899708,-122.75420307,0.83999997,
0.6040,-0.0638,0.4788,0.9068,0.1992,0.3634,-0.1479,0.2585,-0.1921,0.0518,49.25899708,-122.75420307,0.83999997,
0.6050,-0.0638,0.4788,0.9068,0.1992,0.3634,-0.1479,0.4118,-0.1166,0.2134,49.25899708,-122.75420307,0.83999997,
0.6060,-0.0633,0.4810,0.9220,0.1992,0.3634,-0.1479,0.4118,-0.1166,0.2134,49.25899708,-122.75420307,0.83999997,
0.6090,-0.0601,0.4849,0.9371,0.1992,0.3634,-0.1479,0.4118,-0.1166,0.2134,49.25899708,-122.75420307,0.83999997,
0.6110,-0.0533,0.4886,0.9454,0.1992,0.3634,-0.1479,0.4118,-0.1166,0.2134,49.25899708,-122.75420307,0.83999997,
0.6150,-0.0452,0.4915,0.9515,0.1992,0.3634,-0.1479,0.4118,-0.1166,0.2134,49.25899708,-122.75420307,0.83999997,
0.6160,-0.0376,0.4937,0.9557,0.1992,0.3634,-0.1479,0.4118,-0.1166,0.2134,49.25899708,-122.75420307,0.83999997,
0.6170,-0.0376,0.4937,0.9557,-0.1298,0.0620,0.3201,0.4118,-0.1166,0.2134,49.25899708,-122.75420307,0.83999997,
0.6190,-0.0313,0.4952,0.9596,-0.1298,0.0620,0.3201,0.4118,-0.1166,0.2134,49.25899708,-122.75420307,0.83999997,
0.6220,-0.0269,0.4976,0.9606,-0.1298,0.0620,0.3201,0.4118,-0.1166,0.2134,49.25899708,-122.75420307,0.83999997,
0.6230,-0.0186,0.4989,0.9572,-0.1298,0.0620,0.3201,0.4118,-0.1166,0.2134,49.25899708,-122.75420307,0.83999997,
0.6260,-0.0103,0.5013,0.9557,-0.1298,0.0620,0.3201,0.4118,-0.1166,0.2134,49.25899708,-122.75420307,0.83999997,
0.6290,-0.0027,0.5037,0.9530,-0.1298,0.0620,0.3201,0.4118,-0.1166,0.2134,49.25899708,-122.75420307,0.83999997,
0.6320,0.0037,0.5076,0.9484,-0.1298,0.0620,0.3201,0.4118,-0.1166,0.2134,49.25899708,-122.75420307,0.83999997,
0.6350,0.0086,0.5081,0.9440,-0.1298,0.0620,0.3201,0.4118,-0.1166,0.2134,49.25899708,-122.75420307,0.83999997,
0.6360,0.0112,0.5067,0.9405,-0.1298,0.0620,0.3201,0.4118,-0.1166,0.2134,49.25899708,-122.75420307,0.83999997,
0.6380,0.0127,0.5084,0.9374,-0.1298,0.0620,0.3201,0.4118,-0.1166,0.2134,49.25899708,-122.75420307,0.83999997,
0.6420,0.0122,0.5108,0.9349,-0.1298,0.0620,0.3201,0.4118,-0.1166,0.2134,49.25899708,-122.75420307,0.83999997,
0.6440,0.0105,0.5089,0.9339,-0.1298,0.0620,0.3201,0.4118,-0.1166,0.2134,49.25899708,-122.75420307,0.83999997,
0.6470,0.0081,0.5091,0.9357,-0.1298,0.0620,0.3201,0.4118,-0.1166,0.2134,49.25899708,-122.75420307,0.83999997,
0.6500,0.0054,0.5091,0.9388,-0.1298,0.0620,0.3201,0.4118,-0.1166,0.2134,49.25899708,-122.75420307,0.83999997,
0.6510,0.0027,0.5072,0.9408,-0.1298,0.0620,0.3201,0.4118,-0.1166,0.2134,49.25899708,-122.75420307,0.83999997,
0.6540,-0.0005,0.5064,0.9427,-0.1298,0.0620,0.3201,0.4118,-0.1166,0.2134,49.25899708,-122.75420307,0.83999997,
0.6570,-0.0022,0.5057,0.9454,-0.1298,0.0620,0.3201,0.4118,-0.1166,0.2134,49.25899708,-122.75420307,0.83999997,
0.6600,-0.0032,0.5042,0.9454,-0.1298,0.0620,0.3201,0.4118,-0.1166,0.2134,49.25899708,-122.75420307,0.83999997,
0.6630,-0.0029,0.5057,0.9442,-0.1298,0.0620,0.3201,0.4118,-0.1166,0.2134,49.25899708,-122.75420307,0.83999997,
0.6650,-0.0020,0.5079,0.9413,-0.1298,0.0620,0.3201,0.4118,-0.1166,0.2134,49.25899708,-122.75420307,0.83999997,
0.6670,-0.0015,0.5123,0.9391,-0.1298,0.0620,0.3201,0.4118,-0.1166,0.2134,49.25899708,-122.75420307,0.83999997,
0.6690,0.0017,0.5179,0.9364,-0.1298,0.0620,0.3201,0.4118,-0.1166,0.2134,49.25899708,-122.75420307,0.83999997,
0.6730,0.0064,0.5262,0.9352,-0.1298,0.0620,0.3201,0.4118,-0.1166,0.2134,49.25899708,-122.75420307,0.83999997,
0.6760,0.0064,0.5262,0.9352,-0.1298,0.0620,0.3201,0.2103,0.0026,0.5227,49.25899708,-122.75420307,0.83999997,
0.6770,0.0127,0.5370,0.9347,-0.1298,0.0620,0.3201,0.2103,0.0026,0.5227,49.25899708,-122.75420307,0.83999997,
0.6770,0.0210,0.5492,0.9359,-0.1298,0.0620,0.3201,0.2103,0.0026,0.5227,49.25899708,-122.75420307,0.83999997,
0.6800,0.0283,0.5587,0.9366,-0.1298,0.0620,0.3201,0.2103,0.0026,0.5227,49.25899708,-122.75420307,0.83999997,
0.6820,0.0342,0.5675,0.9388,-0.1298,0.0620,0.3201,0.2103,0.0026,0.5227,49.25899708,-122.75420307,0.83999997,
0.6850,0.0415,0.5758,0.9401,-0.1298,0.0620,0.3201,0.2103,0.0026,0.5227,49.25899708,-122.75420307,0.83999997,
0.6880,0.0464,0.5851,0.9418,-0.1298,0.0620,0.3201,0.2103,0.0026,0.5227,49.25899708,-122.75420307,0.83999997,
0.6880,0.0464,0.5851,0.9418,-0.3332,0.1649,0.3578,0.2103,0.0026,0.5227,49.25899708,-122.75420307,0.83999997,
0.6890,0.0520,0.5944,0.9466,-0.3332,0.1649,0.3578,0.2103,0.0026,0.5227,49.25899708,-122.75420307,0.83999997,
0.6930,0.0559,0.6059,0.9501,-0.3332,0.1649,0.3578,0.2103,0.0026,0.5227,49.25899708,-122.75420307,0.83999997,
0.6950,0.0630,0.6176,0.9530,-0.3332,0.1649,0.3578,0.2103,0.0026,0.5227,49.25899708,-122.75420307,0.83999997,
0.6970,0.0713,0.6264,0.9525,-0.3332,0.1649,0.3578,0.2103,0.0026,0.5227,49.25899708,-122.75420307,0.83999997,
0.7000,0.0794,0.6354,0.9469,-0.3332,0.1649,0.3578,0.2103,0.0026,0.5227,49.25899708,-122.75420307,0.83999997,
0.7020,0.0853,0.6405,0.9396,-0.3332,0.1649,0.3578,0.2103,0.0026,0.5227,49.25899708,-122.75420307,0.83999997,
0.7040,0.0897,0.6449,0.9298,-0.3332,0.1649,0.3578,0.2103,0.0026,0.5227,49.25899708,-122.75420307,0.83999997,
0.7070,0.0926,0.6464,0.9190,-0.3332,0.1649,0.3578,0.2103,0.0026,0.5227,49.25899708,-122.75420307,0.83999997,
0.7110,0.0970,0.6467,0.9093,-0.3332,0.1649,0.3578,0.2103,0.0026,0.5227,49.25899708,-122.75420307,0.83999997,
0.7140,0.0985,0.6435,0.9029,-0.3332,0.1649,0.3578,0.2103,0.0026,0.5227,49.25899708,-122.75420307,0.83999997,
0.7150,0.0975,0.6374,0.8973,-0.3332,0.1649,0.3578,0.2103,0.0026,0.5227,49.25899708,-122.75420307,0.83999997,
0.7170,0.0948,0.6283,0.8944,-0.3332,0.1649,0.3578,0.2103,0.0026,0.5227,49.25899708,-122.75420307,0.83999997,
0.7200,0.0906,0.6178,0.8966,-0.3332,0.1649,0.3578,0.2103,0.0026,0.5227,49.25899708,-122.75420307,0.83999997,
0.7220,0.0833,0.6066,0.9051,-0.3332,0.1649,0.3578,0.2103,0.0026,0.5227,49.25899708,-122.75420307,0.83999997,
0.7260,0.0730,0.5912,0.9176,-0.3332,0.1649,0.3578,0.2103,0.0026,0.5227,49.25899708,-122.75420307,0.83999997,
0.7290,0.0606,0.5753,0.9386,-0.3332,0.1649,0.3578,0.2103,0.0026,0.5227,49.25899708,-122.75420307,0.83999997,
0.7300,0.0471,0.5611,0.9662,-0.3332,0.1649,0.3578,0.2103,0.0026,0.5227,49.25899708,-122.75420307,0.83999997,
0.7350,0.0410,0.5411,0.9975,-0.3332,0.1649,0.3578,0.2103,0.0026,0.5227,49.25899708,-122.75420307,0.83999997,
0.7370,0.0406,0.5160,1.0309,-0.3332,0.1649,0.3578,0.2103,0.0026,0.5227,49.25899708,-122.75420307,0.83999997,
0.7390,0.0459,0.4910,1.0637,-0.3332,0.1649,0.3578,0.2103,0.0026,0.5227,49.25899708,-122.75420307,0.83999997,
0.7400,0.0511,0.4688,1.0952,-0.3332,0.1649,0.3578,0.2103,0.0026,0.5227,49.25899708,-122.75420307,0.83999997,
0.7440,0.0540,0.4527,1.1238,-0.3332,0.1649,0.3578,0.2103,0.0026,0.5227,49.25899708,-122.75420307,0.83999997,
0.7450,0.0525,0.4400,1.1462,-0.3332,0.1649,0.3578,0.2103,0.0026,0.5227,49.25899708,-122.75420307,0.83999997,
0.7460,0.0525,0.4400,1.1462,-0.3332,0.1649,0.3578,0.1200,-0.1429,0.1808,49.25899708,-122.75420307,0.83999997,
0.7490,0.0511,0.4326,1.1653,-0.3332,0.1649,0.3578,0.1200,-0.1429,0.1808,49.25899708,-122.75420307,0.83999997,
0.7520,0.0589,0.4243,1.1734,-0.3332,0.1649,0.3578,0.1200,-0.1429,0.1808,49.25899708,-122.75420307,0.83999997,
0.7530,0.0779,0.4121,1.1731,-0.3332,0.1649,0.3578,0.1200,-0.1429,0.1808,49.25899708,-122.75420307,0.83999997,
0.7560,0.0784,0.4094,1.1785,-0.3332,0.1649,0.3578,0.1200,-0.1429,0.1808,49.25899708,-122.75420307,0.83999997,
0.7590,0.0757,0.4121,1.1868,-0.3332,0.1649,0.3578,0.1200,-0.1429,0.1808,49.25899708,-122.75420307,0.83999997,
0.7620,0.0757,0.4121,1.1868,0.0143,0.6770,0.5051,0.1200,-0.1429,0.1808,49.25899708,-122.75420307,0.83999997,
0.7630,0.0745,0.4119,1.1944,0.0143,0.6770,0.5051,0.1200,-0.1429,0.1808,49.25899708,-122.75420307,0.83999997,
0.7660,0.0767,0.4124,1.1941,0.0143,0.6770,0.5051,0.1200,-0.1429,0.1808,49.25899708,-122.75420307,0.83999997,
0.7670,0.0845,0.4104,1.1843,0.0143,0.6770,0.5051,0.1200,-0.1429,0.1808,49.25899708,-122.75420307,0.83999997,
0.7700,0.0933,0.4102,1.1699,0.0143,0.6770,0.5051,0.1200,-0.1429,0.1808,49.25899708,-122.75420307,0.83999997,
0.7710,0.1021,0.4124,1.1526,0.0143,0.6770,0.5051,0.1200,-0.1429,0.1808,49.25900333,-122.75420589,0.37000000,
0.7730,0.1114,0.4119,1.1340,0.0143,0.6770,0.5051,0.1200,-0.1429,0.1808,49.25900333,-122.75420589,0.37000000,
0.7770,0.1165,0.4151,1.1150,0.0143,0.6770,0.5051,0.1200,-0.1429,0.1808,49.25900333,-122.75420589,0.37000000,
0.7780,0.1190,0.4177,1.0966,0.0143,0.6770,0.5051,0.1200,-0.1429,0.1808,49.25900333,-122.75420589,0.37000000,
0.7810,0.1241,0.4158,1.0766,0.0143,0.6770,0.5051,0.1200,-0.1429,0.1808,49.25900333,-122.75420589,0.37000000,
0.7840,0.1307,0.4158,1.0593,0.0143,0.6770,0.5051,0.1200,-0.1429,0.1808,49.25900333,-122.75420589,0.37000000,
0.7860,0.1402,0.4092,1.0456,0.0143,0.6770,0.5051,0.1200,-0.1429,0.1808,49.25900333,-122.75420589,0.37000000,
0.7880,0.1392,0.4075,1.0380,0.0143,0.6770,0.5051,0.1200,-0.1429,0.1808,49.25900333,-122.75420589,0.37000000,
0.7910,0.1317,0.4099,1.0385,0.0143,0.6770,0.5051,0.1200,-0.1429,0.1808,49.25900333,-122.75420589,0.37000000,
0.7950,0.1265,0.4131,1.0431,0.0143,0.6770,0.5051,0.1200,-0.1429,0.1808,49.25900333,-122.75420589,0.37000000,
0.7970,0.1236,0.4165,1.0502,0.0143,0.6770,0.5051,0.1200,-0.1429,0.1808,49.25900333,-122.75420589,0.37000000,
0.7990,0.1209,0.4202,1.0588,0.0143,0.6770,0.5051,0.1200,-0.1429,0.1808,49.25900333,-122.75420589,0.37000000,
0.8020,0.1224,0.4202,1.0690,0.0143,0.6770,0.5051,0.1200,-0.1429,0.1808,49.25900333,-122.75420589,0.37000000,
0.8030,0.1243,0.4204,1.0786,0.0143,0.6770,0.5051,0.1200,-0.1429,0.1808,49.25900333,-122.75420589,0.37000000,
0.8060,0.1283,0.4185,1.0874,0.0143,0.6770,0.5051,0.1200,-0.1429,0.1808,49.25900333,-122.75420589,0.37000000,
0.8110,0.1324,0.4158,1.0964,0.0143,0.6770,0.5051,0.1200,-0.1429,0.1808,49.25900333,-122.75420589,0.37000000,
0.8130,0.1368,0.4133,1.1042,0.0143,0.6770,0.5051,0.1200,-0.1429,0.1808,49.25900333,-122.75420589,0.37000000,
0.8140,0.1378,0.4119,1.1135,0.0143,0.6770,0.5051,0.1200,-0.1429,0.1808,49.25900333,-122.75420589,0.37000000,
0.8170,0.1405,0.4099,1.1221,0.0143,0.6770,0.5051,0.1200,-0.1429,0.1808,49.25900333,-122.75420589,0.37000000,
0.8180,0.1405,0.4099,1.1221,0.0143,0.6770,0.5051,-0.1457,0.3967,0.2197,49.25900333,-122.75420589,0.37000000,
0.8190,0.1412,0.4104,1.1313,0.0143,0.6770,0.5051,-0.1457,0.3967,0.2197,49.25900333,-122.75420589,0.37000000,
0.8220,0.1419,0.4094,1.1355,0.0143,0.6770,0.5051,-0.1457,0.3967,0.2197,49.25900333,-122.75420589,0.37000000,
0.8250,0.1422,0.4119,1.1377,0.0143,0.6770,0.5051,-0.1457,0.3967,0.2197,49.25900333,-122.75420589,0.37000000,
0.8280,0.1419,0.4129,1.1401,0.0143,0.6770,0.5051,-0.1457,0.3967,0.2197,49.25900333,-122.75420589,0.37000000,
0.8290,0.1400,0.4141,1.1411,0.0143,0.6770,0.5051,-0.1457,0.3967,0.2197,49.25900333,-122.75420589,0.37000000,
0.8300,0.1400,0.4141,1.1411,0.8383,1.0534,0.9279,-0.1457,0.3967,0.2197,49.25900333,-122.75420589,0.37000000,
0.8320,0.1353,0.4170,1.1392,0.8383,1.0534,0.9279,-0.1457,0.3967,0.2197,49.25900333,-122.75420589,0.37000000,
0.8350,0.1331,0.4158,1.1362,0.8383,1.0534,0.9279,-0.1457,0.3967,0.2197,49.25900333,-122.75420589,0.37000000,
0.8370,0.1287,0.4121,1.1304,0.8383,1.0534,0.9279,-0.1457,0.3967,0.2197,49.25900333,-122.75420589,0.37000000,
0.8400,0.1229,0.4097,1.1240,0.8383,1.0534,0.9279,-0.1457,0.3967,0.2197,49.25900333,-122.75420589,0.37000000,
0.8430,0.1170,0.4068,1.1167,0.8383,1.0534,0.9279,-0.1457,0.3967,0.2197,49.25900333,-122.75420589,0.37000000,
0.8440,0.1129,0.4019,1.1084,0.8383,1.0534,0.9279,-0.1457,0.3967,0.2197,49.25900333,-122.75420589,0.37000000,
0.8480,0.1046,0.3962,1.0996,0.8383,1.0534,0.9279,-0.1457,0.3967,0.2197,49.25900333,-122.75420589,0.37000000,
0.8500,0.0943,0.3919,1.0920,0.8383,1.0534,0.9279,-0.1457,0.3967,0.2197,49.25900333,-122.75420589,0.37000000,
0.8530,0.0840,0.3875,1.0815,0.8383,1.0534,0.9279,-0.1457,0.3967,0.2197,49.25900333,-122.75420589,0.37000000,
0.8540,0.0794,0.3794,1.0688,0.8383,1.0534,0.9279,-0.1457,0.3967,0.2197,49.25900333,-122.75420589,0.37000000,
0.8570,0.0765,0.3706,1.0517,0.8383,1.0534,0.9279,-0.1457,0.3967,0.2197,49.25900333,-122.75420589,0.37000000,
0.8600,0.0792,0.3625,1.0329,0.8383,1.0534,0.9279,-0.1457,0.3967,0.2197,49.25900333,-122.75420589,0.37000000,
0.8620,0.0799,0.3533,1.0153,0.8383,1.0534,0.9279,-0.1457,0.3967,0.2197,49.25900333,-122.75420589,0.37000000,
0.8650,0.0777,0.3452,1.0009,0.8383,1.0534,0.9279,-0.1457,0.3967,0.2197,49.25900333,-122.75420589,0.37000000,
0.8670,0.0735,0.3391,0.9877,0.8383,1.0534,0.9279,-0.1457,0.3967,0.2197,49.25900333,-122.75420589,0.37000000,
0.8690,0.0696,0.3303,0.9782,0.8383,1.0534,0.9279,-0.1457,0.3967,0.2197,49.25900333,-122.75420589,0.37000000,
0.8730,0.0635,0.3249,0.9679,0.8383,1.0534,0.9279,-0.1457,0.3967,0.2197,49.25900333,-122.75420589,0.37000000,
0.8750,0.0603,0.3181,0.9608,0.8383,1.0534,0.9279,-0.1457,0.3967,0.2197,49.25900333,-122.75420589,0.37000000,
0.8780,0.0596,0.3137,0.9547,0.8383,1.0534,0.9279,-0.1457,0.3967,0.2197,49.25900333,-122.75420589,0.37000000,
0.8800,0.0569,0.3090,0.9496,0.8383,1.0534,0.9279,-0.1457,0.3967,0.2197,49.25900333,-122.75420589,0.37000000,
0.8820,0.0584,0.3037,0.9442,0.8383,1.0534,0.9279,-0.1457,0.3967,0.2197,49.25900333,-122.75420589,0.37000000,
0.8850,0.0603,0.2983,0.9371,0.8383,1.0534,0.9279,-0.1457,0.3967,0.2197,49.25900333,-122.75420589,0.37000000,
0.8870,0.0657,0.2951,0.9288,0.8383,1.0534,0.9279,-0.1457,0.3967,0.2197,49.25900333,-122.75420589,0.37000000,
0.8880,0.0657,0.2951,0.9288,0.8383,1.0534,0.9279,-0.0051,0.4482,-0.0125,49.25900333,-122.75420589,0.37000000,
0.8910,0.0704,0.2932,0.9220,0.8383,1.0534,0.9279,-0.0051,0.4482,-0.0125,49.25900333,-122.75420589,0.37000000,
0.8940,0.0748,0.2873,0.9176,0.8383,1.0534,0.9279,-0.0051,0.4482,-0.0125,49.25900333,-122.75420589,0.37000000,
0.8960,0.0784,0.2851,0.9151,0.8383,1.0534,0.9279,-0.0051,0.4482,-0.0125,49.25900333,-122.75420589,0.37000000,
0.8980,0.0835,0.2829,0.9146,0.8383,1.0534,0.9279,-0.0051,0.4482,-0.0125,49.25900333,-122.75420589,0.37000000,
0.9000,0.0894,0.2792,0.9186,0.8383,1.0534,0.9279,-0.0051,0.4482,-0.0125,49.25900333,-122.75420589,0.37000000,
0.9010,0.0894,0.2792,0.9186,1.4273,-0.3449,1.7986,-0.0051,0.4482,-0.0125,49.25900333,-122.75420589,0.37000000,
0.9030,0.0938,0.2761,0.9234,1.4273,-0.3449,1.7986,-0.0051,0.4482,-0.0125,49.25900333,-122.75420589,0.37000000,
0.9060,0.0967,0.2721,0.9325,1.4273,-0.3449,1.7986,-0.0051,0.4482,-0.0125,49.25900333,-122.75420589,0.37000000,
0.9080,0.0994,0.2697,0.9437,1.4273,-0.3449,1.7986,-0.0051,0.4482,-0.0125,49.25900333,-122.75420589,0.37000000,
0.9110,0.1016,0.2673,0.9542,1.4273,-0.3449,1.7986,-0.0051,0.4482,-0.0125,49.25900333,-122.75420589,0.37000000,
0.9140,0.1048,0.2638,0.9672,1.4273,-0.3449,1.7986,-0.0051,0.4482,-0.0125,49.25900333,-122.75420589,0.37000000,
0.9160,0.1085,0.2575,0.9811,1.4273,-0.3449,1.7986,-0.0051,0.4482,-0.0125,49.25900333,-122.75420589,0.37000000,
0.9180,0.1109,0.2550,0.9945,1.4273,-0.3449,1.7986,-0.0051,0.4482,-0.0125,49.25900333,-122.75420589,0.37000000,
0.9210,0.1129,0.2531,1.0053,1.4273,-0.3449,1.7986,-0.0051,0.4482,-0.0125,49.25900333,-122.75420589,0.37000000,
